"['🔹', '🔹']",1953
['🙄'],1965
"['❤️', '❤️', '🔸', '🔸', '🔸']",1968
['🙄'],1976
"['🇪🇺', '🌈']",2004
['‼️'],2017
['🦠'],2030
"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '🌳', '🏡', '🌳', '🏡', '🌳', '🏡', '♦️', '📍']",2031
"['🔴', '✅', '✅', '✅']",2054
['🏡'],2058
['🩸'],2069
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",2072
"['🤔', '🥱']",2073
"['🇮🇹', '👏🏿', '👏🏽']",2131
['😳'],2155
"['🔴', '🔴', '❓']",2156
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",2161
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",2162
['🔴'],2179
['😡'],2194
['❓'],2218
['❓'],2229
"['🟥', '🟥', '🟥']",2232
"['🤮', '🤮']",2262
"['📢', '📢']",2265
"['🇪🇺', '🌈']",2269
['😜'],2274
['👮\u200d♀️'],2277
"['🔴', '🔴', '💉']",2278
['😡'],2294
"['😂', '😂', '😂']",2298
['👉'],2299
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",2325
"['🐋', '💜']",2337
['🛑'],2340
"['🏠', '🆘', '🏠', '🆘']",2350
['3⃣'],2354
['😱'],2356
"['‼️', '‼️', '💯', '💥', '🔨', '🔝', '✌️', '✌️']",2363
"['🏠', '🆘', '🏠', '🆘', '💔']",2382
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",2392
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",2441
['🤬'],2448
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",2475
"['😂', '😂', '😂']",2477
['🔴'],2500
['😂'],2502
"['👏', '👏', '🚀', '🚀']",2510
"['😁', '😄']",2539
"['💉', '🏥', '☠️']",2553
"['🤗', '🤗', '🤗']",2560
"['🔹', '🔹']",2561
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",2567
"['💙', '📍', '♦️']",2573
"['➡️', '➡️']",2586
"['🔴', '🔴']",2594
"['🆘', '🆘']",2609
['🤦🏻\u200d♀️'],2614
"['👏', '👏', '🚀', '🚀']",2619
"['➡️', '➡️', '🔴', '💉']",2620
"['😂', '🤦🏻\u200d♀️']",2637
['🚀'],2658
['🇩🇪'],2665
"['✔️', '✔️', '✔️']",2689
"['💙', '📍', '♦️']",2704
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",2718
['👉'],2727
"['💚', '🥰', '🐾']",2739
['👉'],2747
"['👇', '👇', '👇']",2755
['🔴'],2764
['♥'],2774
['👉'],2777
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",2807
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",2812
['🇺🇦'],2816
['🔸'],2818
['🇩🇪'],2821
['❓'],2822
['🇮🇹'],2839
"['✌️', '👋']",2841
"['🇮🇹', '🇮🇹']",2847
"['🔴', '🔴', '❓']",2851
['😂'],2853
['🤦🏻\u200d♀️'],2858
['🔴'],2865
['🤦🏻\u200d♀️'],2884
"['🔹', '🔹']",2899
['🛎'],2919
"['🔴', '🔴', '💉']",2925
['❤️'],2937
"['🇪🇺', '🌈']",2950
"['🇩🇪', '🤔']",2964
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",2980
['⚡'],2989
['🇨🇦'],2992
['🔴'],2997
['👉'],3013
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",3014
['🔸'],3016
['🚀'],3037
"['😁', '😄']",3039
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",3043
['😀'],3067
"['🇪🇺', '🌈']",3069
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",3083
"['⚠️', '⚠️']",3090
"['❗', '❗']",3096
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",3099
"['🔴', '👇']",3104
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",3113
"['❤️', '❤️', '🔸', '🔸', '🔸']",3119
['🇭🇷'],3124
['™️'],3138
"['🤮', '🤮']",3167
"['💰', '💰']",3189
"['💩', '👮\u200d♀️']",3201
['🤔'],3205
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",3208
"['💉', '💉', '💉', '🇺🇦']",3212
['🤦\u200d♀️'],3214
['🙄'],3223
['🔴'],3235
"['😂', '😂', '😂']",3240
"['🏠', '🆘', '🏠', '🆘', '💔']",3286
['🙏'],3298
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",3329
['😳'],3361
['🟢'],3364
"['✝️', '☠️']",3391
['🔴'],3398
['😜'],3421
"['✌️', '👋']",3432
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",3447
['🤷🏻\u200d♀️'],3451
['😂'],3452
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",3454
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",3458
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",3460
['❓'],3461
['🔥'],3488
['🇺🇦'],3494
['🤔'],3496
['🤔'],3499
['😑'],3512
"['👇', '👇', '👇', '👇', '👇', '👇', '👇']",3518
"['🟥', '🟥', '🟥']",3535
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",3536
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",3537
"['🇬🇧', '🇮🇹']",3542
['🏡'],3560
['🔴'],3562
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",3571
['😅'],3596
['❓'],3597
['👉'],3608
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",3638
['🍎'],3662
['🇨🇦'],3684
"['😡', '👇']",3686
"['💙', '📍', '♦️']",3689
['‼️'],3692
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",3713
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",3720
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",3723
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",3736
['🤬'],3742
"['👇', '✈️', '✈️']",3750
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",3751
['📺'],3768
"['🇪🇺', '🌈']",3799
"['🔴', '🔴']",3808
"['❓', '❓']",3810
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",3812
['🤣'],3817
['‼️'],3836
"['🔴', '🔴', '🟨', '👇']",3839
"['☣️', '☣️', '☣️', '☣️', '☣️', '☣️', '💉']",3844
"['🟥', '🟥', '🟥']",3850
['💉'],3851
['⚠️'],3858
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",3859
['🇮🇹'],3861
['🍎'],3870
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",3871
['😜'],3879
['🤓'],3910
['🚨'],3912
['❓'],3926
['😂'],3930
['🎙️'],3944
['‼️'],3963
"['👏', '👏', '🚀', '🚀']",3990
['❓'],4001
['❓'],4005
['3⃣'],4015
['✅'],4019
"['👏', '👏', '🚀', '🚀']",4022
['🤦\u200d♂️'],4038
"['🔴', '🔴', '💉']",4045
['🔴'],4058
['🤦\u200d♀️'],4091
['🔴'],4126
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",4134
"['🏠', '🆘', '🆘', '🆘', '💔', '💔']",4142
['😏'],4145
"['🟥', '🟥', '🟥']",4149
"['🇩🇪', '🤔']",4160
"['🚨', '☠️', '👇']",4166
['❓'],4170
"['😢', '❣', '❣']",4196
"['▪️', '▪️']",4204
"['🔹', '🔹']",4206
['🔴'],4208
"['😂', '😂', '😂', '😂', '🤣', '🤣', '🤣', '🤣', '🤣']",4209
['👉'],4244
"['😵\u200d💫', '🤨']",4246
"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']",4265
['👇'],4285
['🔴'],4296
"['👇', '👇', '👇']",4304
"['🇮🇹', '🇮🇹']",4322
['🔺'],4335
"['☠️', '⚰️']",4346
"['🇮🇹', '🇮🇹']",4358
"['🔹', '🔹']",4360
['👉'],4379
['🤦🏻\u200d♀️'],4384
"['😀', '😀', '😀']",4389
"['💉', '☠️']",4394
['🔴'],4418
['✌'],4419
"['📢', '📢']",4423
"['👇', '👇']",4426
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",4432
"['🇮🇹', '🇮🇹']",4433
['💣'],4435
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",4451
"['😢', '❣', '❣']",4452
['⭕'],4464
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",4473
"['🔴', '➡️']",4513
"['🔴', '🔴']",4527
"['✔️', '✔️', '✔️']",4538
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",4542
"['🇮🇹', '🇮🇹']",4557
['🟢'],4561
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",4563
"['🥰', '🥰']",4579
['😜'],4582
['❓'],4584
['🤦🏻\u200d♀️'],4596
['🤦🏻\u200d♀️'],4603
"['❤', '❤']",4625
"['🔹', '🔹']",4636
['🔴'],4661
"['👏', '👏', '🚀', '🚀']",4672
['👉'],4684
['🔵'],4689
['‼️'],4691
['⚠️'],4694
['😌'],4695
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",4696
"['😂', '😂', '😂', '😂', '😂', '😂', '🤭']",4703
"['👉', '👇', '👇', '👇']",4707
['🤦\u200d♀️'],4728
['❓'],4730
['🛎'],4737
['🔴'],4745
"['🇪🇺', '🌈']",4759
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",4771
['✊🏿'],4776
['👇'],4783
['❓'],4786
"['🇪🇺', '🌈']",4807
['🤷🏻\u200d♀️'],4829
['🇫🇷'],4844
['🔺'],4848
"['🏠', '🆘', '🏠', '🆘', '💔']",4854
['🙄'],4887
"['🤬', '🖕']",4909
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",4932
['🔺'],4958
['🔝'],4961
['👇'],4963
['🇩🇪'],4965
['🤬'],4968
"['✅', '🔴', '🔥']",4971
['🤦🏻\u200d♀️'],4977
['❓'],4986
"['😁', '😄']",4988
['🏡'],4996
['🤦🏻\u200d♀️'],5000
['❤'],5008
['😱'],5013
"['😂', '😂', '😂', '😂']",5014
['👇'],5020
"['🇮🇹', '🇮🇹']",5051
['⚠️'],5086
"['🔴', '➡️']",5092
['✅'],5127
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",5131
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",5145
"['👉', '👉', '👉']",5148
['‼️'],5158
['🗳'],5169
"['🔴', '👇']",5172
['🤷🏻\u200d♀️'],5192
['🤷🏻\u200d♀️'],5207
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",5213
['❤️'],5235
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",5237
"['👇', '👇', '👇']",5238
"['🟢', '🟢']",5242
['😏'],5247
"['🔴', '👇']",5251
"['🔴', '🔴', '❓']",5258
['🦠'],5279
"['😂', '🤦🏻\u200d♀️']",5285
['🤔'],5293
['😅'],5306
['❓'],5329
['😱'],5332
['🔴'],5339
"['❓', '❓']",5361
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",5363
"['🇮🇹', '🇮🇹']",5366
"['🔴', '🔴', '🔴']",5378
['🤦🏻\u200d♀️'],5389
['👉'],5399
['🤬'],5407
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",5412
"['👍', '👏']",5438
"['🤬', '🖕']",5439
['👇'],5440
['👇'],5450
['‼️'],5454
['🤔'],5466
['🔴'],5470
['🙄'],5483
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",5488
"['👈', '👈']",5519
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",5533
['🍎'],5534
['👇'],5543
"['😢', '😢']",5555
['😂'],5560
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",5567
"['😡', '👇']",5572
['3⃣'],5585
"['🤔', '🥱']",5611
['🙄'],5615
"['💥', '💥']",5654
['🤣'],5657
['‼️'],5663
"['⚠️', '⛔']",5671
['🏡'],5678
"['👏', '👏', '👏', '👏', '👏', '👏', '👏']",5681
"['✔️', '✔️', '✔️']",5690
['🔴'],5693
['👇'],5708
"['💥', '💥']",5717
"['🥦', '⚠️']",5721
['🔴'],5730
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",5743
['💪'],5752
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",5764
"['😢', '❣', '❣']",5775
"['😢', '😢']",5780
"['🤦\u200d♀️', '🤮']",5786
['😂'],5787
"['🏠', '🆘', '🆘', '🆘', '💔', '💔']",5790
"['💥', '💥']",5796
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",5810
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",5819
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",5844
"['🤬', '🖕']",5851
['🙋🏻\u200d♀️'],5866
"['🇩🇪', '🤔']",5872
['🙏'],5874
"['💕', '💕', '💙', '💙', '🧡', '💛', '🧡']",5886
"['🔴', '🔴', '💉']",5895
"['😂', '😂', '😂']",5899
['🦠'],5905
['🙁'],5909
"['🇮🇹', '🇮🇹']",5913
"['🔴', '🔴', '🔴']",5922
"['🔴', '🔴', '🔴', '🔴']",5926
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",5933
['🔴'],5937
"['😁', '😁', '😁', '🤡']",5939
['❓'],5961
['🇨🇦'],6001
"['🔴', '🔴']",6014
['👉'],6018
"['🇪🇺', '🌈']",6034
['🔴'],6035
"['🤔', '🥱']",6059
"['🔴', '🔴']",6062
['🤣'],6067
"['👉', '👇', '👇', '👇']",6085
['🤣'],6099
"['📢', '📢']",6112
['👉'],6119
"['🙈', '🙉', '🙊']",6136
"['🇮🇹', '🇮🇹']",6150
['🏡'],6173
['🤦🏻\u200d♀️'],6180
['👇'],6181
['👉🏻'],6189
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",6199
['🙊'],6201
['🇰🇷'],6206
['▶️'],6209
['🇺🇸'],6235
['🤣'],6269
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",6330
['💉'],6331
['🗞'],6346
"['🔴', '🔴']",6347
['🔴'],6349
['👉'],6359
['🤔'],6361
"['🟥', '🟥', '🟥']",6398
['📎'],6405
['👉'],6407
"['🏠', '🆘', '🏠', '🆘']",6409
"['✔️', '✔️', '✔️']",6427
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",6428
"['📢', '🔴', '🇲🇫']",6468
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",6471
['🔴'],6479
['🔴'],6487
['✅'],6488
['🙏'],6494
"['😂', '😂', '😂']",6504
['❓'],6524
['🔴'],6525
['🤔'],6536
['‼️'],6539
['🇱🇺'],6554
['🤦🏻\u200d♀️'],6571
['😱'],6572
['‼️'],6575
"['🔴', '✅', '✅', '✅']",6577
"['😂', '😂', '😂']",6579
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",6589
['👇'],6590
['🔴'],6604
['❓'],6611
['🔴'],6618
['‼️'],6629
['😱'],6630
['📣'],6633
"['🚨', '🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f', '❌', '💉', '❓', '❌', '❓', '❌']",6648
"['❓', '❓']",6653
['🤣'],6667
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '‼️', '👉']",6687
['👇'],6689
"['🤔', '🥱']",6695
"['🚨', '🇳🇿', '💯', '😵', '👇']",6701
"['🟢', '🟢']",6713
['😌'],6719
['🇩🇪'],6720
['💩'],6730
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",6735
"['💉', '❤️', '✅']",6736
['✊🏿'],6742
['🔴'],6751
['❤️'],6757
['❓'],6768
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",6771
['😂'],6779
['🤔'],6781
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",6790
['👇'],6795
"['🇪🇺', '🌈']",6802
"['🤬', '😳']",6820
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",6828
['😱'],6834
['🤦🏻\u200d♀️'],6835
"['👉', '👉']",6842
"['🔴', '➡️']",6850
['❓'],6878
"['🔴', '🔴', '💉']",6881
['👇'],6890
['✅'],6896
['😉'],6898
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",6902
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",6911
['🔴'],6913
['🤣'],6918
['🇨🇦'],6940
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",6941
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",6951
['😌'],6976
"['🤔', '🤐']",6989
['🤬'],6994
"['🤔', '🥱']",7006
['🔴'],7008
['🛎'],7015
['🇨🇦'],7034
['👉🏻'],7054
['🤦🏻\u200d♀️'],7066
['😂'],7067
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",7072
"['🔴', '🔴']",7075
"['🔴', '😱', '👇']",7083
['🔴'],7117
"['🇮🇹', '🇮🇹']",7129
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",7133
"['🔴', '➡️', '➡️', '👇🏻', '👇🏻', '👇🏻', '👇🏻']",7134
"['🇵🇱', '🇺🇦', '🇷🇺']",7158
"['😂', '😂', '😂', '😂']",7180
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",7185
['😎'],7187
['🐶'],7202
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",7219
['🍎'],7221
"['♥️', '♥️']",7234
"['📢', '📢']",7236
['😪'],7254
"['🟥', '🟥', '🟥']",7266
['💩'],7274
['🏡'],7278
"['💩', '👮\u200d♀️']",7283
['✊🏿'],7314
['❤'],7316
['👉'],7321
"['😂', '😂', '😂']",7324
"['‼️', '‼️']",7329
"['🏠', '🆘', '🆘']",7338
['😌'],7358
"['🙄', '📣']",7380
"['🤬', '🖕']",7402
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",7406
"['🇮🇹', '🇮🇹']",7407
['⚠️'],7412
"['🔴', '🔴']",7437
['📌'],7440
['‼️'],7454
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",7481
"['💥', '💥']",7499
['🦠'],7500
['⏰'],7504
['🛎'],7558
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",7560
['‼️'],7577
['🍎'],7582
['❓'],7588
"['💙', '📍', '♦️']",7594
['3⃣'],7597
['1⃣'],7600
['🔺'],7636
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",7649
"['😔', '💭', '🤔']",7650
"['🤔', '🤔']",7673
"['🔴', '⬇️']",7689
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",7730
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",7731
"['🔴', '🔴', '💉']",7737
['🔺'],7739
"['‼️', '❤️', '‼️', '✌️', '✌️']",7763
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",7769
['🦠'],7777
"['🤡', '🤡']",7782
"['🤮', '🤮']",7793
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",7799
"['‼️', '👇', '👇', '🔝', '💯', '💥', '🔨']",7826
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",7830
"['‼️', '💯', '💥', '🔨', '‼️', '✌️', '✌️']",7832
['😂'],7834
['😂'],7837
"['🔹', '🔹']",7845
"['👏', '👏', '🚀', '🚀']",7857
['🤡'],7859
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",7865
"['🇪🇺', '🌈']",7872
"['🇮🇹', '🇮🇹']",7877
['🤷🏻\u200d♀️'],7886
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",7938
['🇱🇺'],7946
['👮\u200d♀️'],7969
"['⚠️', '⚠️']",7973
"['🇪🇺', '🌈']",7976
"['💥', '💥']",7978
['🤬'],8014
['😜'],8040
"['❓', '❓']",8053
['😱'],8062
['😂'],8088
"['🔴', '🔴', '💉']",8092
"['‼️', '❤️', '‼️', '✌️', '✌️']",8102
"['🇮🇹', '🇮🇹']",8118
['🤔'],8123
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",8147
